seg_no, inlet_node, outlet_node, length, inlet_radius, outlet_radius, peripheral_c, peripheral_r
1,1,2,0.064802,0.017173,0.016982,0,0
2,2,3,0.021601,0.014902,0.014902,0,0
3,2,4,0.034,0.0080751,0.0080751,0,0
4,4,5,0.034,0.006931,0.0063537,0,0
5,4,6,0.094,0.004621,0.0039852,0,0
6,5,7,0.149,0.0021374,0.001715,0,0
7,5,8,0.422,0.0063537,0.002726,0,0
8,8,9,0.235,0.0015016,0.00131,0,0
9,8,10,0.067,0.0024836,0.002633,0,0
10,10,11,0.079,0.001115,0.001115,3.7266e-11,1.452e+10
11,10,12,0.171,0.002449,0.002241,0,0
12,6,13,0.178,0.0032929,0.002633,0,0
13,6,14,0.041,0.0028882,0.002756,0,0
14,3,15,0.039,0.014325,0.014325,0,0
15,3,16,0.139,0.0042748,0.0037258,0,0
16,16,17,0.178,0.0030618,0.002511,0,0
17,16,18,0.041,0.0027147,0.002633,0,0
18,15,19,0.052,0.012707,0.011541,0,0
19,15,20,0.034,0.0063537,0.0057764,0,0
20,20,7,0.148,0.0021374,0.001715,0,0
21,20,22,0.422,0.0053718,0.002726,0,0
22,22,23,0.235,0.0015016,0.00131,0,0
23,22,24,0.067,0.0024836,0.002633,0,0
24,24,25,0.079,0.001115,0.001115,3.7266e-11,1.452e+10
25,24,26,0.171,0.002449,0.002241,0,0
26,19,27,0.08,0.0013866,0.00147,3.3779e-10,2.5721e+09
27,19,28,0.104,0.01005,0.0082025,0,0
28,28,29,0.053,0.007047,0.007047,0,0
29,28,30,0.02,0.0043899,0.0043899,0,0
30,30,31,0.01,0.0034655,0.003674,0,0
31,30,32,0.071,0.0033504,0.003368,6.7602e-11,6.8918e+09
32,31,33,0.066,0.002939,0.002939,1.7324e-10,2.8885e+09
33,31,34,0.063,0.002449,0.002449,1.3137e-10,3.8285e+09
34,29,35,0.059,0.0034655,0.003674,2.7437e-10,1.8108e+09
35,29,36,0.01,0.0068159,0.0068159,0,0
36,36,37,0.032,0.0030033,0.003184,4.3695e-10,1.2523e+09
